scenario,probability,case,case_name,duration_h,start,direction,F_PHYS_MW,F_RM_MW,retained_ratio,loss_MW,baseline_window_avg_MW,base_p2a_tau_MW,base_h2_prev_kg,base_used_matching_margin_tau_MW,base_available_matching_headroom_tau_MW
6,0.076335877863,1,MONTHLY,4,343,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,4,343,DEC,80.3926335400,80.3926335400,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,4,349,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,4,349,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,4,355,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,4,355,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,4,505,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,4,505,DEC,11.4174733121,11.4174733121,1.0000000000,0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,4,511,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,4,511,DEC,11.4174733121,11.4174733121,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,4,517,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,4,517,DEC,11.4174733121,11.4174733121,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,4,523,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,4,523,DEC,11.4174733121,11.4174733121,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,4,673,INC,1.4557779258,1.4557779258,1.0000000000,-0.0000000000,99.0645560000,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,4,673,DEC,0.5097482858,0.5097482858,1.0000000000,0.0000000000,99.0645560000,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,4,679,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,4,679,DEC,0.5097482858,0.5097482858,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,4,685,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,4,685,DEC,0.5097482858,0.5097482858,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,4,691,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,4,691,DEC,0.5097482858,0.5097482858,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,12,1,INC,17.6961094798,17.6961094798,1.0000000000,-0.0000000000,89.6310924245,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,12,1,DEC,67.7779740022,67.7779740022,1.0000000000,0.0000000000,89.6310924245,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,12,7,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.6310924245,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,12,7,DEC,65.0994845957,65.0994845957,1.0000000000,0.0000000000,89.6310924245,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,12,13,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.6310923815,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,12,13,DEC,62.4209953586,62.4209953586,1.0000000000,0.0000000000,89.6310923815,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,12,19,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,88.5666129738,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,12,19,DEC,58.6521519960,58.6521519960,1.0000000000,0.0000000000,88.5666129738,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,12,169,INC,0.2656495282,0.2656495282,1.0000000000,-0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,12,169,DEC,104.6672718973,104.6672718973,1.0000000000,0.0000000000,107.0615523976,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,12,175,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,101.2681074201,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,12,175,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,101.2681074201,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,12,181,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,96.5907706517,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,12,181,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,96.5907706517,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,12,187,INC,9.6203230650,9.6203230650,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,12,187,DEC,95.3125983605,95.3125983605,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,12,337,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,12,337,DEC,34.0790132800,34.0790132800,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,12,343,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,12,343,DEC,40.3852035660,40.3852035660,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,12,349,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,12,349,DEC,46.4366797305,46.4366797305,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,12,355,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,12,355,DEC,52.4564997161,52.4564997161,1.0000000000,0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,12,505,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,12,505,DEC,4.1456541317,4.1456541317,1.0000000000,0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,12,511,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,12,511,DEC,4.1456541317,4.1456541317,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,12,517,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,12,517,DEC,4.1456541317,4.1456541317,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,12,523,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,12,523,DEC,4.1456541317,4.1456541317,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,12,673,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,104.5137695615,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,12,673,DEC,0.4441291689,0.4441291689,1.0000000000,0.0000000000,104.5137695615,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,12,679,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,12,679,DEC,0.3997163771,0.3997163771,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,12,685,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,12,685,DEC,0.3553035853,0.3553035853,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,12,691,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,12,691,DEC,0.3108907935,0.3108907935,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,24,1,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.6310924030,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,24,1,DEC,38.7866249174,38.7866249174,1.0000000000,0.0000000000,89.6310924030,89.6310924460,13515.5000000000,4.9957722802,56.6862558342
6,0.076335877863,1,MONTHLY,24,7,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,89.0988526991,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,24,7,DEC,36.7686167540,36.7686167540,1.0000000000,0.0000000000,89.0988526991,89.6310924460,12925.3738930700,4.9957722802,79.8612068342
6,0.076335877863,1,MONTHLY,24,13,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,87.7385291710,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,24,13,DEC,33.9270022302,33.9270022302,1.0000000000,0.0000000000,87.7385291710,89.6310924460,12335.2478329205,4.9957722802,93.2108748342
6,0.076335877863,1,MONTHLY,24,19,INC,17.6961094798,17.6961094798,1.0000000000,0.0000000000,86.7467825702,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,24,19,DEC,31.4437800905,31.4437800905,1.0000000000,0.0000000000,86.7467825702,89.6310921878,11745.1217259906,4.9957722091,64.4299040213
6,0.076335877863,1,MONTHLY,24,169,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,101.8261615247,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,24,169,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,101.8261615247,107.0615523976,24200.0294635394,5.3808087372,106.4297963396
6,0.076335877863,1,MONTHLY,24,175,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,99.4874931405,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,24,175,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,99.4874931405,107.0615523976,25129.7841546542,5.3808087372,115.1182613396
6,0.076335877863,1,MONTHLY,24,181,INC,0.2656495282,0.2656495282,1.0000000000,0.0000000000,97.1488247563,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,24,181,DEC,74.8848184997,74.8848184997,1.0000000000,0.0000000000,97.1488247563,107.0615523976,26059.5388457690,5.3808087372,50.6855993396
6,0.076335877863,1,MONTHLY,24,187,INC,9.6203230650,9.6203230650,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,24,187,DEC,76.5051277496,76.5051277496,1.0000000000,0.0000000000,97.7068788608,97.7068788608,25966.4692344248,5.1741652886,108.3181564278
6,0.076335877863,1,MONTHLY,24,337,INC,8.5753769258,8.5753769258,1.0000000000,-0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,24,337,DEC,25.1154882266,25.1154882266,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4745.3047408528,4.9266425468,42.1726355468
6,0.076335877863,1,MONTHLY,24,343,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,24,343,DEC,28.2983385880,28.2983385880,1.0000000000,0.0000000000,98.7518250000,98.7518250000,5943.1005317420,4.9266425468,4.9266425468
6,0.076335877863,1,MONTHLY,24,349,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,24,349,DEC,31.4514337310,31.4514337310,1.0000000000,0.0000000000,98.7518250000,98.7518250000,7140.8963226313,4.9266425468,103.3327945468
6,0.076335877863,1,MONTHLY,24,355,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,24,355,DEC,34.6045288740,34.6045288740,1.0000000000,0.0000000000,98.7518250000,98.7518250000,8338.6921135206,4.9266425468,107.5096655468
6,0.076335877863,1,MONTHLY,24,505,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,24,505,DEC,2.3276993366,2.3276993366,1.0000000000,0.0000000000,107.2383763422,107.2383763422,1714.2471872258,5.5576326818,58.5159743396
6,0.076335877863,1,MONTHLY,24,511,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,24,511,DEC,2.3276993366,2.3276993366,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2025.1304905621,5.5576326818,62.9413703396
6,0.076335877863,1,MONTHLY,24,517,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,24,517,DEC,2.3276993366,2.3276993366,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2336.0137938985,5.5576326818,242.3408873396
6,0.076335877863,1,MONTHLY,24,523,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,24,523,DEC,2.3276993366,2.3276993366,1.0000000000,0.0000000000,107.2383763422,107.2383763422,2646.8970972349,5.5576326818,148.0519043396
6,0.076335877863,1,MONTHLY,24,673,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,105.8760729518,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,24,673,DEC,0.1776517927,0.1776517927,1.0000000000,0.0000000000,105.8760729518,105.8714240000,10260.0544766408,5.5274368930,9.5190188930
6,0.076335877863,1,MONTHLY,24,679,INC,0.0888255836,0.0888255836,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,24,679,DEC,0.1554453968,0.1554453968,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10095.7836633001,5.5576326818,11.8889333396
6,0.076335877863,1,MONTHLY,24,685,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,24,685,DEC,0.1332390008,0.1332390008,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10406.6669666364,5.5576326818,254.5108143396
6,0.076335877863,1,MONTHLY,24,691,INC,0.0888255836,0.0888255836,1.0000000000,0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,1,MONTHLY,24,691,DEC,0.1110326049,0.1110326049,1.0000000000,-0.0000000000,107.2383763422,107.2383763422,10717.5502699728,5.5576326818,114.1734443396
6,0.076335877863,2,HOURLY,1,1,INC,17.6961004379,17.6961004379,1.0000000000,0.0000000000,89.6311014879,89.6311014879,13515.5000000000,4.9957813221,56.6862558342
6,0.076335877863,2,HOURLY,1,1,DEC,87.2368209876,87.2368209876,1.0000000000,0.0000000000,89.6311014879,89.6311014879,13515.5000000000,4.9957813221,56.6862558342
6,0.076335877863,2,HOURLY,1,7,INC,17.6961004379,17.6961004379,1.0000000000,0.0000000000,89.6311014879,89.6311014879,12925.3422939443,4.9957813221,79.8612068342
6,0.076335877863,2,HOURLY,1,7,DEC,87.2368209876,87.2368209876,1.0000000000,0.0000000000,89.6311014879,89.6311014879,12925.3422939443,4.9957813221,79.8612068342
6,0.076335877863,2,HOURLY,1,13,INC,17.6961004379,17.6961004379,1.0000000000,0.0000000000,89.6311014879,89.6311014879,12335.1845878886,4.9957813221,93.2108748342
6,0.076335877863,2,HOURLY,1,13,DEC,87.2368209876,87.2368209876,1.0000000000,0.0000000000,89.6311014879,89.6311014879,12335.1845878886,4.9957813221,93.2108748342
6,0.076335877863,2,HOURLY,1,19,INC,17.6961004379,17.6961004379,1.0000000000,-0.0000000000,89.6311014879,89.6311014879,11745.0268818328,4.9957813221,64.4299038342
6,0.076335877863,2,HOURLY,1,19,DEC,87.2368209876,87.2368209876,1.0000000000,0.0000000000,89.6311014879,89.6311014879,11745.0268818328,4.9957813221,64.4299038342
6,0.076335877863,2,HOURLY,1,169,INC,0.2656404864,0.2656404864,1.0000000000,0.0000000000,107.0615614394,107.0615614394,24199.1398893640,5.3808177790,106.4297963396
6,0.076335877863,2,HOURLY,1,169,DEC,104.6672809391,104.6672809391,1.0000000000,0.0000000000,107.0615614394,107.0615614394,24199.1398893640,5.3808177790,106.4297963396
6,0.076335877863,2,HOURLY,1,175,INC,0.2656404864,0.2656404864,1.0000000000,0.0000000000,107.0615614394,107.0615614394,25128.8629345726,5.3808177790,115.1182613396
6,0.076335877863,2,HOURLY,1,175,DEC,104.6672809391,104.6672809391,1.0000000000,0.0000000000,107.0615614394,107.0615614394,25128.8629345726,5.3808177790,115.1182613396
6,0.076335877863,2,HOURLY,1,181,INC,0.2656404864,0.2656404864,1.0000000000,-0.0000000000,107.0615614394,107.0615614394,26058.5859797812,5.3808177790,50.6855993396
6,0.076335877863,2,HOURLY,1,181,DEC,104.6672809391,104.6672809391,1.0000000000,0.0000000000,107.0615614394,107.0615614394,26058.5859797812,5.3808177790,50.6855993396
6,0.076335877863,2,HOURLY,1,187,INC,9.6187684828,9.6187684828,1.0000000000,0.0000000000,97.7084334430,97.7084334430,25965.5067782227,5.1742084712,108.3166450282
6,0.076335877863,2,HOURLY,1,187,DEC,95.3141529427,95.3141529427,1.0000000000,0.0000000000,97.7084334430,97.7084334430,25965.5067782227,5.1742084712,108.3166450282
6,0.076335877863,2,HOURLY,1,337,INC,8.5753769258,8.5753769258,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4952.7335478938,4.9066842424,42.1526772424
6,0.076335877863,2,HOURLY,1,337,DEC,96.3575444997,96.3575444997,1.0000000000,0.0000000000,98.7518250000,98.7518250000,4952.7335478938,4.9066842424,42.1526772424
